Id,physics,chemistry,biology,log_mean_exam_points,sqr_mean_exam_points,mean_exam_points,sqrt_mean_exam_points,sqrt_lesson_price,lesson_price,sqr_lesson_price,log_lesson_price
10000.0,0.0,0.0,0.0,0.923914040511189,0.8247086247086247,0.8787878787878788,0.9027346441664564,0.7608641385500614,0.6575342465753424,0.46414182111200647,0.8524011636252636
10001.0,1.0,1.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.5514323822399365,0.410958904109589,0.20306204673650283,0.6951032098676876
10002.0,0.0,0.0,0.0,0.30460772758785576,0.11666666666666667,0.19696969696969696,0.24780549675085634,0.38043206927503076,0.2465753424657534,0.08702659145850121,0.5378052561101113
10003.0,1.0,0.0,0.0,0.9435515375159301,0.8671328671328671,0.9090909090909091,0.9274433277084225,0.8125323756156533,0.726027397260274,0.5551974214343272,0.8867549660155177
10004.0,1.0,0.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10005.0,1.0,0.0,0.0,0.962766689844196,0.9104895104895104,0.9393939393939394,0.9518848668003482,0.6140419066412284,0.4794520547945205,0.26510878323932313,0.7455566041157465
10006.0,0.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
10007.0,1.0,0.0,0.0,0.561643070991157,0.30023310023310024,0.42424242424242425,0.4924085250172204,0.3644120827299688,0.2328767123287671,0.07945205479452055,0.5212944882859114
10008.0,0.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.8023793020846873,0.7123287671232876,0.5363416599516518,0.8801232748186867
10009.0,1.0,0.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10010.0,1.0,0.0,0.0,0.9532107683107762,0.8886946386946387,0.9242424242424242,0.9396969494976426,0.7287084783245489,0.6164383561643836,0.41337630942788073,0.8302268720345451
10011.0,1.0,0.0,1.0,0.2429646565966986,0.08624708624708624,0.15151515151515152,0.1941918983186133,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
10012.0,0.0,0.0,0.0,0.5909397987907442,0.32867132867132864,0.45454545454545453,0.5225881209433406,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10013.0,0.0,0.0,0.0,0.5466264125276897,0.2863636363636364,0.4090909090909091,0.47713008186670247,0.4981381611421906,0.3561643835616438,0.15922643029814665,0.6494099304075905
10014.0,1.0,0.0,0.0,0.7245419390400637,0.48484848484848486,0.6060606060606061,0.6666666666666664,0.4115004344413451,0.273972602739726,0.1031426269137792,0.5688573833548171
10015.0,0.0,0.0,0.0,0.6734726026558799,0.4195804195804196,0.5454545454545454,0.6103172982817668,0.5894832031399011,0.4520547945205479,0.23932312651087834,0.7261553371123934
10016.0,1.0,0.0,1.0,0.22143421365837213,0.07657342657342657,0.13636363636363635,0.17589752302290265,0.48430154474716575,0.3424657534246575,0.14907332796132153,0.6370931978960034
10017.0,1.0,0.0,1.0,0.933786739267018,0.8458041958041959,0.8939393939393939,0.9151229272053402,0.7608641385500614,0.6575342465753424,0.46414182111200647,0.8524011636252636
10018.0,0.0,1.0,0.0,0.4675065956367625,0.2205128205128205,0.3333333333333333,0.39871747423554393,0.3961216403207753,0.2602739726027397,0.09492344883158743,0.553641923872473
10019.0,1.0,0.0,0.0,0.5764115088261509,0.31433566433566434,0.4393939393939394,0.50756016953121,0.45594187227798577,0.3150684931506849,0.1297340854149879,0.611220646763631
10020.0,0.0,1.0,0.0,0.686516194112629,0.43554778554778556,0.5606060606060606,0.6245566874117884,0.4265862186205832,0.2876712328767123,0.11168412570507655,0.5834985355702084
10021.0,1.0,1.0,0.0,0.7120456493746676,0.4681818181818182,0.5909090909090909,0.6527292146354976,0.030481529780004277,0.0136986301369863,0.00209508460918614,0.05980190655689797
10022.0,0.0,1.0,0.0,0.5313530466507488,0.2727272727272727,0.3939393939393939,0.46172160237816806,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10023.0,1.0,1.0,0.0,0.39874420294225055,0.17202797202797201,0.2727272727272727,0.3333333333333333,0.4702398984448471,0.3287671232876712,0.13924254633360195,0.6243725668700802
10024.0,1.0,0.0,0.0,0.515814043743029,0.25932400932400934,0.3787878787878788,0.44617970867188517,0.44139512883503934,0.3013698630136986,0.12054794520547946,0.5976071626670092
